Question,Option A,Option B,Option C,Option D,Correct Answer
Which maternal complication causes symptoms of microangiopathic hemolysis during pregnancy?,Gestational diabetes,Placenta previa,Preeclampsia,HELLP syndrome,HELLP syndrome
What is the typical treatment to reduce morbidity from eclampsia?,Steroids,Antihypertensives only,Magnesium sulfate,Anticonvulsants other than magnesium,Magnesium sulfate
What is a rare but fatal complication associated with pregnancy complicated by subcapsular hematoma?,Abruptio placenta,Gestational diabetes,Preeclampsia,Hepatic rupture,Hepatic rupture
Which maternal complication involves disseminated intravascular coagulation frequently?,Uterine rupture,Hyperemesis gravidum,Placental abruption,Gestational diabetes,Placental abruption
Which maternal complication can be mistaken for HELLP syndrome?,Thrombotic thrombocytopenic purpura,Eclampsia,Gestational diabetes,Preeclampsia,Thrombotic thrombocytopenic purpura
What is the outcome of intravascular coagulopathy in pregnancy?,Mild anemia,Improved fetal growth,Gestational diabetes,Severe bleeding and organ damage,Severe bleeding and organ damage
Which maternal complication is indicated by sudden severe abdominal pain and hemodynamic instability during pregnancy trauma?,Placental abruption,Eclampsia,Uterine rupture,Gestational diabetes,Uterine rupture
What pregnancy complication commonly presents with headache, visual changes, and severe hypertension?,Preeclampsia,Eclampsia,Uterine rupture
Which maternal complication frequently leads to acute kidney injury in severe preeclampsia?,Nephrolithiasis,Pyelonephritis,Interstitial nephritis,Acute tubular necrosis,Acute tubular necrosis
What is a defining feature of eclampsia?,Hypertension without seizures,Nausea and vomiting,Fever and chills,Seizures on top of preeclampsia features,Seizures on top of preeclampsia features
